"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","Independent.Country","NewEthFrac","fd_n_attacks","d_civtot","lnoilcap","lnpop","partybanUni"
"131",2000,40,"Cuba",1,0.2835,11142065,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.497985709873583,0,0,2.54441162677428e-08,16.226238143328,1
"132",2001,40,"Cuba",1,0.2835,11173872,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.499466682603658,0,0,2.53716882060363e-08,16.2290887537718,1
"133",2002,40,"Cuba",1,0.75,11202599,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.500944402402911,0,0,6.69487478582041e-08,16.2316563629165,1
"134",2003,40,"Cuba",1,0.75,11227307,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.502418998403895,0,0,6.68014132790836e-08,16.2338594938609,1
"135",2004,40,"Cuba",1,0.75,11246670,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.503889915117451,0,0,6.66864037293266e-08,16.2355826427981,1
"136",2005,40,"Cuba",1,0.75,11259905,-7,192,"CUB",192,0,0,0,"0","0","1","0","1","2","1","1","0","1",0,NA,0,1,0.505357764623935,0,0,6.66080197685661e-08,16.2367587436953,1
"137",2006,40,"Cuba",1,0.75,11266701,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.506821938588162,0,0,6.65678423542925e-08,16.2373621191178,1
"138",2007,40,"Cuba",1,0.124,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.508282877903092,0,0,NA,NA,1
"139",2008,40,"Cuba",1,0.124,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.509740254421683,0,0,NA,NA,1
"140",2009,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.511194177469261,0,0,NA,NA,1
"141",2011,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.514091413972866,0,0,NA,NA,1
"142",2012,40,"Cuba",1,NA,NA,-7,192,"CUB",192,0,0,0,"0","0","0","0","1","2","1","1","0","1",0,NA,0,1,0.515534713973937,0,0,NA,NA,1
"143",1960,41,"Haiti",1,0,3869490,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,1,0.10798295172093,NA,0,0,15.1686332733761,1
"144",1961,41,"Haiti",1,0,3946900,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,1,0.107919371040568,0,0,0,15.188441018626,1
"145",1962,41,"Haiti",1,0,4026349,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,1,0.107855968047912,0,0,0,15.2083705679623,1
"146",1963,41,"Haiti",1,0,4107697,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","1","1","1","1","1",0,0.0135912299156189,0,1,0.107792556494559,0,0,0,15.2283730887903,1
"147",1972,41,"Haiti",1,0,4880644,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.107224801183098,0,0,0,15.4007877363355,1
"148",1973,41,"Haiti",1,0,4964629,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,1,1,0.10716223410222,1,0,0,15.4178491296081,1
"149",1974,41,"Haiti",1,0,5051742,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.107099467702969,-1,0,0,15.4352436922648,1
"150",1975,41,"Haiti",1,0,5143889,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.107037070201681,0,0,0,15.4533199661287,1
"151",1976,41,"Haiti",1,0,5241425,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106974473400384,0,0,0,15.4721039658913,1
"152",1977,41,"Haiti",1,0,5344193,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106912243288181,0,0,0,15.4915211088159,1
"153",1978,41,"Haiti",1,0,5452912,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106849816162388,0,0,0,15.5116603358722,1
"154",1979,41,"Haiti",1,0,5568282,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106787568237514,0,0,0,15.5325971262656,1
"155",1980,41,"Haiti",1,0,5690627,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106725308592967,0,0,0,15.5543309933533,1
"156",1981,41,"Haiti",1,0,5820377,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.10666323045815,0,0,0,15.576875594242,1
"157",1982,41,"Haiti",1,0,5957009,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106601140637314,0,0,0,15.6000790674373,1
"158",1983,41,"Haiti",1,0,6098657,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,1,1,0.1065388526927,1,0,0,15.6235791409695,1
"159",1984,41,"Haiti",1,0,6242759,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106476932758587,-1,0,0,15.6469327900631,1
"160",1985,41,"Haiti",1,0,6387355,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106415193290405,0,0,0,15.6698308126493,1
"161",1986,41,"Haiti",1,0,6531740,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106353253475098,0,0,0,15.6921839282387,1
"162",1987,41,"Haiti",0,0,6676071,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106291682892898,0,0,0,15.7140401988182,0
"163",1988,41,"Haiti",0,0,6820327,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106229911984457,0,0,0,15.7354179758843,0
"164",1990,41,"Haiti",1,0,7109594,7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106106909569416,0,0,0,15.7769556974767,1
"165",1991,41,"Haiti",1,0,7254503,-7,332,"HTI",332,1,1,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.106045299467597,0,1,0,15.7971329374742,1
"166",1992,41,"Haiti",1,0,7399228,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,1,0.105984058735604,0,0,0,15.8168862284079,1
"167",1993,41,"Haiti",1,0,7544052,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,NA,1,0.105922617720331,NA,0,0,15.8362699961667,1
"168",1994,41,"Haiti",1,0,7689405,7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,10,1,0.105861357347958,NA,0,0,15.8553539652764,1
"169",1995,41,"Haiti",1,0,7835565,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,3,1,0.105800275403762,-7,0,0,15.8741835434888,0
"170",1996,41,"Haiti",1,0,7982751,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,1,0.105739184240114,-3,0,0,15.89279364686,0
"171",1997,41,"Haiti",1,0,8130767,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,1,0.10567827267088,0,0,0,15.9111658190175,0
"172",1998,41,"Haiti",1,0,8278984,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,1,0.105617351912435,0,0,0,15.9292308135185,0
"173",2000,41,"Haiti",1,0,8572836,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.105495480626084,0,0,0,15.9641091576517,0
"174",2001,41,"Haiti",1,0,8717583,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,1,0.105434908900099,0,0,0,15.9808525785649,0
"175",2002,41,"Haiti",1,0,8861147,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,1,0.105374326930501,2,0,0,15.9971867724415,0
"176",2003,41,"Haiti",1,0,9004561,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,4,1,0.105313735842867,2,0,0,16.0132417847098,0
"177",2007,41,"Haiti",1,NA,NA,5,332,"HTI",332,1,1,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.105072033745797,-4,1,NA,NA,1
"178",2008,41,"Haiti",1,NA,NA,5,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.1050115849879,0,0,NA,NA,1
"179",2009,41,"Haiti",1,NA,NA,5,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.104951503839479,0,0,NA,NA,1
"180",2010,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.104891602567702,0,0,NA,NA,1
"181",2011,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.104831503399138,0,0,NA,NA,1
"182",2012,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,1,0.104771395229282,0,0,NA,NA,1
"183",1960,42,"Dominican Republic",1,0,3348958,-9,214,"DOM",214,0,0,0,"0","0","0","1","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.40540244315522,NA,0,0,15.0241598106407,1
"184",1961,42,"Dominican Republic",1,0,3463432,0,214,"DOM",214,0,0,0,"0","0","0","1","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.40627244440134,0,0,0,15.0577705629332,1
"185",1962,42,"Dominican Republic",1,0,3581253,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.40714365933695,0,0,0,15.0912232971412,0
"186",1963,42,"Dominican Republic",1,0,3701964,0,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.40801588589695,0,0,0,15.124374047595,0
"187",1967,42,"Dominican Republic",1,0,4204467,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41151581147512,0,0,0,15.2516580894908,1
"188",1968,42,"Dominican Republic",1,0,4333749,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41239345850195,0,0,0,15.2819435452343,1
"189",1969,42,"Dominican Republic",1,0,4464253,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41327216690381,0,0,0,15.3116124570645,1
"190",1970,42,"Dominican Republic",1,0,4595872,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,2,1,0.41415177442685,2,0,0,15.3406690672583,1
"191",1971,42,"Dominican Republic",1,0,4728481,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,2,1,0.41503262563275,0,0,0,15.369114567242,1
"192",1972,42,"Dominican Republic",1,0,4861876,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41591451836787,-2,0,0,15.3969349296251,1
"193",1973,42,"Dominican Republic",1,0,4995790,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,1,1,0.41679747917846,1,0,0,15.4241061157173,1
"194",1974,42,"Dominican Republic",1,0,5129921,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,2,1,0.41768145438701,1,0,0,15.4506008174182,1
"195",1975,42,"Dominican Republic",1,0,5264042,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41856638759058,-2,0,0,15.4764097306789,1
"196",1976,42,"Dominican Republic",1,0,5398025,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.41945222157906,0,0,0,15.5015437038943,1
"197",1977,42,"Dominican Republic",1,0,5531867,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.42033915506922,0,0,0,15.52603592954,1
"198",1978,42,"Dominican Republic",0,0,5665645,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,1,1,0.42122704778394,1,0,0,15.5499313029798,0
"199",1979,42,"Dominican Republic",0,0,5799505,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42211590476392,-1,0,0,15.573283127047,0
"200",1980,42,"Dominican Republic",0,0,5933569,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42300567147031,0,0,0,15.5961364449065,0
"201",1981,42,"Dominican Republic",0,0,6067885,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42389665887338,0,0,0,15.6185206673923,0
"202",1982,42,"Dominican Republic",0,0,6202451,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42478840228306,0,0,0,15.6404550944766,0
"203",1983,42,"Dominican Republic",0,0,6337293,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42568120027085,0,0,0,15.6619622636262,0
"204",1984,42,"Dominican Republic",0,0,6472430,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42657481946462,0,0,0,15.6830621755629,0
"205",1985,42,"Dominican Republic",0,0,6607910,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42746933991976,0,0,0,15.7037779742355,0
"206",1986,42,"Dominican Republic",0,0,6743702,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.42836483068648,0,0,0,15.7241195902617,0
"207",1987,42,"Dominican Republic",0,0,6879912,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,13,1,0.42926130858107,13,0,0,15.74411641913,0
"208",1988,42,"Dominican Republic",0,0,7016889,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,1,1,0.43015855891574,-12,0,0,15.7638305153834,0
"209",1989,42,"Dominican Republic",0,0,7155087,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,7,1,0.43105678939175,6,0,0,15.7833341302279,0
"210",1990,42,"Dominican Republic",0,0,7294812,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.43195576296088,-7,0,0,15.8026739685309,0
"211",1991,42,"Dominican Republic",0,0,7436175,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.43285564221715,0,0,0,15.8218671617047,0
"212",1992,42,"Dominican Republic",0,0,7579032,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.43375645740216,0,0,0,15.8408960449782,0
"213",1993,42,"Dominican Republic",0,0,7723110,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,NA,1,0.43465797110301,NA,0,0,15.8597276906197,0
"214",1994,42,"Dominican Republic",0,0,7868004,5,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,1,0.43556049053011,NA,0,0,15.8783149668794,0
"215",1995,42,"Dominican Republic",0,0,8013383,5,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.43646375615086,0,0,0,15.8966235769473,0
"216",1996,42,"Dominican Republic",0,0,8159165,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.43736794168626,0,0,0,15.914652393273,0
"217",1997,42,"Dominican Republic",0,0,8305325,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.4382728110595,0,0,0,15.9324074333162,0
"218",1998,42,"Dominican Republic",0,0,8451659,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.43917845703167,0,0,0,15.9498733114238,0
"219",1999,42,"Dominican Republic",0,0,8597936,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,1,0.44008507786199,0,0,0,15.9670327324191,0
"220",2000,42,"Dominican Republic",0,0,8743983,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.44099226743774,0,0,0,15.9838763646463,0
"221",2001,42,"Dominican Republic",0,0,8889627,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.4419003448535,0,0,0,16.0003956493545,0
"222",2002,42,"Dominican Republic",0,0,9034837,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.44280903941592,0,0,0,16.0165984408939,0
"223",2003,42,"Dominican Republic",0,0,9179758,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.44371843272349,0,0,0,16.0325114005934,0
"224",2004,42,"Dominican Republic",0,0,9324633,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.44462866668365,0,0,0,16.0481701661513,0
"225",2005,42,"Dominican Republic",0,0,9469601,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,1,0.44553972517176,0,0,0,16.0635973312229,0
"226",2006,42,"Dominican Republic",0,0,9614670,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.44645129125739,0,0,0,16.0788006150432,0
"227",2007,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.44736368309086,0,0,NA,NA,0
"228",2008,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.44827682742895,0,0,NA,NA,0
"229",2009,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.44919042244482,0,0,NA,NA,0
"230",2010,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.45010477081944,0,0,NA,NA,0
"231",2011,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.45101971381462,0,0,NA,NA,0
"232",2012,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,1,0.45193533483182,0,0,NA,NA,0
"233",1963,51,"Jamaica",0,0,1707000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.365552298390298,NA,0,0,14.3502480017766,0
"234",1964,51,"Jamaica",0,0,1735000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.361941380228853,0,0,0,14.3665179713631,0
"235",1965,51,"Jamaica",0,0,1760000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.358338876797524,0,0,0,14.3808243670143,0
"236",1966,51,"Jamaica",0,0,1783000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.354745614357373,0,0,0,14.3938078968453,0
"237",1967,51,"Jamaica",0,0,1804000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.351161921049079,0,0,0,14.4055169796047,0
"238",1968,51,"Jamaica",0,0,1824000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.347588924252965,0,0,0,14.4165424496164,0
"239",1969,51,"Jamaica",0,0,1845000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.344026994882692,0,0,0,14.4279898354568,0
"240",1970,51,"Jamaica",0,0,1869000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.340476937344406,0,0,0,14.4409140864377,0
"241",1971,51,"Jamaica",0,0,1896000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.336939065707709,0,0,0,14.4552569617971,0
"242",1972,51,"Jamaica",0,0,1925000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.333414340541171,0,0,0,14.470436525704,0
"243",1973,51,"Jamaica",0,0,1955000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.32990303705818,0,0,0,14.4859007514016,0
"244",1974,51,"Jamaica",0,0,1985000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.326405977015975,0,0,0,14.5011294721034,0
"245",1975,51,"Jamaica",0,0,2013000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.322923464253116,0,0,0,14.5151367046219,0
"246",1976,51,"Jamaica",0,0,2038000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.319456043345216,0,0,0,14.5274794927648,0
"247",1977,51,"Jamaica",0,0,2060000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.316004375716568,0,0,0,14.5382165407658,0
"248",1978,51,"Jamaica",0,0,2082000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.312568872664659,0,0,0,14.5488395281571,0
"249",1979,51,"Jamaica",0,0,2106000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.309150102459317,0,0,0,14.5603009716761,0
"250",1980,51,"Jamaica",0,0,2133000,10,388,"JAM",388,1,1,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,1,1,0.305748511967997,1,1,0,14.5730399974535,0
"251",1981,51,"Jamaica",0,0,2165000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.302364328148714,-1,0,0,14.5879309194187,0
"252",1982,51,"Jamaica",0,0,2200000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.298998261642407,0,0,0,14.6039679183285,0
"253",1983,51,"Jamaica",0,0,2236000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.295650707086923,0,0,0,14.6201991132571,0
"254",1984,51,"Jamaica",0,0,2269000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.292321892401538,0,0,0,14.634849763762,0
"255",1985,51,"Jamaica",0,0,2296000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.289012178623131,0,0,0,14.6466790364216,0
"256",1986,51,"Jamaica",0,0,2315000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.285722112971294,0,0,0,14.6549202455025,0
"257",1987,51,"Jamaica",0,0,2329000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.282452203195879,0,0,0,14.6609495488665,0
"258",1988,51,"Jamaica",0,0,2340000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,1,0.279202262329155,0,0,0,14.6656614873339,0
