"","year","cow_code","X","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop","Country","Independent.Country","EthFrac"
"121",1961,432,2814,"Mali",1,0,4090623,-7,466,"MLI",466,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.778310716152191,0,0,0,0,15.2242078391574,"Mali",1,0.845777358378747
"122",1961,434,2904,"Benin",1,0,2356263,2,204,"BEN",204,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.618177533149719,0,0,0,0,14.6725874474046,"Benin",1,0.781947278661963
"123",1961,435,2943,"Mauritania",1,0,914730,-4,478,"MRT",478,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.3354172706604,0,0,0,0,13.7263842187452,"Mauritania",1,0.590105443573989
"124",1961,436,2982,"Niger",1,0,3152232,-7,562,"NER",562,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.732588052749634,0,0,0,0,14.9636213313122,"Niger",1,0.68200101973645
"125",1961,437,3019,"Ivory Coast",1,0,3688702,-9,384,"CIV",384,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.859293460845947,0,0,0,0,15.1207851926165,"Cote d'Ivoire",1,0.74405029817072
"126",1961,438,3072,"Guinea",1,0,3177282,-9,324,"GIN",324,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.749607503414154,0,0,0,0,14.9715366722964,"Guinea",1,0.752069907024892
"127",1961,439,3119,"Burkina Faso",0,0,4631131,-7,854,"BFA",854,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.678255438804626,0,0,0,0,15.3483116726897,"Burkina Faso",1,0.730260658579673
"128",1961,450,3158,"Liberia",1,0,1091000,-6,430,"LBR",430,0,0,0,0,0,0,0,"1","1",".a",1,"1","1",0,0.82991224527359,0,0,0,0,13.9026052648152,"Liberia",1,0.887188946376563
"129",1961,452,3243,"Ghana",1,0,7340000,-8,288,"GHA",288,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.706123292446136,0,0,0,0,15.8088494005907,"Ghana",1,0.735683489818524
"130",1961,461,3272,"Togo",0,0,1590000,-6,768,"TGO",768,0,0,0,0,0,0,0,"1",".a","0",1,"0","1",1,0.710690259933472,0,0,0,0,14.2792445741964,"Togo",1,0.884436807394562
"131",1961,475,3362,"Nigeria",0,0.15,46100000,8,566,"NGA",566,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,0.868931770324707,0,0,0,3.2537961161338e-09,17.6463235079669,"Nigeria",1,0.868165862469893
"132",1961,482,3438,"Central African Republic",1,0,1557888,-7,140,"CAF",140,0,0,0,0,0,0,0,"1",".a","1",1,"0","1",1,0.686299443244934,0,0,0,0,14.2588416157942,"Central African Republic",1,0.734610574879903
"133",1961,483,3469,"Chad",0,0,3031330,-9,148,"TCD",148,0,0,0,0,0,0,0,".a","1","0",1,"0",".a",0,0.82627284526825,0,0,0,0,14.9245120250723,"Chad",1,0.806581560334642
"134",1961,520,3771,"Somalia",0,0,2884213,7,706,"SOM",706,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.076742947101593,0,0,0,0,14.8747626304157,"Somalia",1,0.0673449503857723
"135",1961,530,3837,"Ethiopia",1,0,23186043,-9,231,"ETH",231,0,0,0,0,0,0,1,"1",".a","1",1,"0","1",1,0.693593263626099,0,0,0,0,16.9590610607782,"Ethiopia",1,0.802426498025625
"136",1961,580,4238,"Madagascar",1,0,5506309,-1,450,"MDG",450,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0621904134750366,0,0,0,0,15.5214050837057,"Madagascar",1,0.00563761859008771
"137",1961,616,4446,"Tunisia",1,0,4297000,-9,788,"TUN",788,1,1,0,0,0,0,0,"1","1","0",1,"1","1",0,0.158250987529755,0,0,1,0,15.2734276627571,"Tunisia",1,0.0973693488729415
"138",1961,620,4498,"Libya",1,2,1400000,-7,434,"LBY",434,0,0,0,0,0,0,1,"3","1","1",1,"0","0",0,0.21545672416687,0,0,0,1.42857040807843e-06,14.1519827945855,"Libya",1,0.144114262116012
"139",1961,625,4520,"Sudan",1,0,11702961,-7,736,"SDN",736,0,5,0,0,0,0,0,"1",".a","0",1,"0","1",1,0.735070288181305,0,0,1,0,16.2753524446725,"Sudan",1,0.744786921545204
"140",1961,630,4567,"Iran",1,35,22289000,-10,364,"IRN",364,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.756581664085388,0,0,0,1.57028007187316e-06,16.9196038411883,"Iran",1,0.730159634356244
"141",1961,652,4754,"Syria",1,0.05,4764000,-2,760,"SYR",760,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.223094642162323,0,0,0,1.04953820638703e-08,15.3765982094573,"Syria",1,0.199734824170863
"142",1961,660,4798,"Lebanon",0,0,1949000,2,422,"LBN",422,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,0,0,0,0,14.4828269784897,"Lebanon",1,0.125573776945283
"143",1961,666,4900,"Israel",0,0.035,2200000,10,376,"ISR",376,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.199137568473816,0,0,0,1.59090908069695e-08,14.6039679183285,"Israel",1,0.22342153873848
"144",1961,712,5145,"Mongolia",1,0,984000,-7,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.383224964141846,0,0,0,0,13.7993811760344,"Mongolia",1,0.396464757290913
"145",1961,713,5198,"Taiwan",1,5e-04,11563348,-8,158,"TWN",158,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.274399995803833,0,0,0,4.3240078183746e-11,16.2633509986541,"Taiwan",1,0.197992481757001
"146",1961,731,5251,"Korea_North",1,0,11219876,-8,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.2331974063043,"Democratic People's Republic of Korea",1,0.000343540968145484
"147",1961,740,5355,"Japan",0,0.06,94900000,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,0,0,0,6.32244478793149e-10,18.3683342635802,"Japan",1,0.0119992214994099
"148",1961,750,5408,"India",0,0.75,457500000,9,356,"IND",356,0,2,0,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,0,0,1,1.63934421458754e-09,19.9412874426799,NA,NA,NA
"149",1961,770,5499,"Pakistan",1,0.025,49800000,-7,586,"PAK",586,NA,NA,NA,0,0,0,0,"3","3",".a",1,"0","0",1,0.644509017467499,0,0,1,5.02007990606517e-10,17.7235255419949,"Pakistan",1,0.58693831542807
"150",1961,775,5588,"Burma_Myanmar",0,0.045,21535000,8,104,"MMR",104,0,4,0,0,0,0,0,"1","1","0",1,"0","1",0,0.475504875183105,0,0,1,2.08962158469272e-09,16.8851900764703,"Myanmar",1,0.436066954050384
"151",1961,780,5607,"Sri Lanka",0,0,10242000,7,144,"LKA",144,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.467041432857513,0,0,0,0,16.1420074710046,"Sri Lanka",1,0.4484850182402
"152",1961,811,5720,"Cambodia",1,0,5564000,-9,116,"KHM",116,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.296923398971558,0,0,0,0,15.5318278320255,"Cambodia",1,0.229575739647273
"153",1961,812,5770,"Laos",1,0,2174000,0,418,"LAO",418,0,3,0,0,0,0,0,"3","1","0",1,"0","0",0,0.599656701087952,0,0,1,0,14.5920793466633,"Laos",1,0.563945667556615
"154",1961,816,5807,"Vietnam_Democratic Republic of",1,0,34482000,-8,704,"VNM",704,0,7,0,0,0,1,0,"1","2","1",1,"0","1",0,0.266163170337677,0,0,1,0,17.3559480067179,"Democratic Republic of Vietnam",1,0.263732174236778
"155",1961,817,5860,"Vietnam_Republic of",1,NA,NA,-3,999,"VDR",866,0,7,0,0,0,1,0,"1","1","1",1,"1","1",0,0.26371169090271,0,0,1,NA,NA,"Republic of Vietnam",1,0.233440454284126
"156",1961,820,5872,"Malaysia",0,0,8401000,10,458,"MYS",458,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.65152108669281,0,0,0,0,15.943861304347,"Malaysia",1,0.601184693972545
"157",1961,840,5925,"Philippines",1,0,27909000,5,608,"PHL",608,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.745177149772644,0,0,0,0,17.1444597754188,"Philippines",1,0.820564398563176
"158",1961,900,6031,"Australia",0,0.001,10483000,10,36,"AUS",36,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.31589013338089,0,0,0,9.53925827172928e-11,16.1652654554347,"Australia",1,0.0223004796209526
"159",1961,920,6121,"New Zealand",0,0,2420000,10,554,"NZL",554,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.372999310493469,0,0,0,0,14.6992780981329,"New Zealand",1,0.187302184560544
"160",1962,2,3,"United States",0,31.7585,186500000,10,840,"USA",840,0,0,0,0,0,0,0,"3","1","0",1,"1","0",0,0.356950104236603,0,0,0,1.70286848778108e-07,19.0439417970481,"United States of America",1,0.26495503443073
"161",1962,20,56,"Canada",0,5,18614000,10,124,"CAN",124,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.754994034767151,0,0,0,2.68614984816029e-07,16.7394245437278,"Canada",1,0.684257133199365
"162",1962,41,145,"Haiti",1,0,4026349,-9,332,"HTI",332,0,0,0,0,0,0,1,"1","1","1",1,"1","1",0,0.0135912299156189,0,0,0,0,15.2083705679623,"Haiti",1,0.107855968047912
"163",1962,42,185,"Dominican Republic",1,0,3581253,8,214,"DOM",214,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0369887948036194,0,0,0,0,15.0912232971412,"Dominican Republic",1,0.40714365933695
"164",1962,70,335,"Mexico",0,2.5,40414000,-6,484,"MEX",484,0,0,0,0,0,0,0,"3","2","0",1,"1","0",0,0.305108189582825,0,0,0,6.18597496300662e-08,17.5146868175556,"Mexico",1,0.541015414971831
"165",1962,90,388,"Guatemala",1,0,4368770,-5,320,"GTM",320,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.643684148788452,0,0,0,0,15.2899920629223,"Guatemala",1,0.596624575544248
"166",1962,91,438,"Honduras",1,0,2140000,-1,340,"HND",340,0,0,0,0,0,1,0,"1","4","1",1,"1","1",1,0.16173255443573,0,0,0,0,14.576316386998,"Honduras",1,0.155750842147386
"167",1962,92,481,"El Salvador",1,0,2736762,-3,222,"SLV",222,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.165918707847595,0,0,0,0,14.8222860277201,"El Salvador",1,0.195790376622857
"168",1962,93,532,"Nicaragua",1,0,1874629,-8,558,"NIC",558,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.179328680038452,0,0,0,0,14.4439213311418,"Nicaragua",1,0.46794736496974
"169",1962,94,579,"Costa Rica",1,0,1430450,10,188,"CRI",188,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.071090042591095,0,0,0,0,14.1734996380477,"Costa Rica",1,0.264997032513709
"170",1962,95,632,"Panama",0,0,1193404,4,591,"PAN",591,0,0,0,0,0,1,0,"1","3","1",1,"1","1",1,0.260851562023163,0,0,0,0,13.9923202858326,"Panama",1,0.499338302021581
"171",1962,100,682,"Colombia",1,0.75,17883489,7,170,"COL",170,0,0,0,0,0,0,1,"1","3","1",1,"1","1",1,0.0601527094841003,0,0,0,4.1938124315415e-08,16.6993884429016,"Colombia",1,0.656477096472588
"172",1962,101,735,"Venezuela",1,17.55,8170644,6,862,"VEN",862,0,0,0,0,0,1,0,"3","4","1",1,"1","0",1,0.107347011566162,0,0,0,2.14793119758693e-06,15.9160582886991,"Venezuela",1,0.459527346405694
"173",1962,130,841,"Ecuador",0,0.03,4705461,-1,218,"ECU",218,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.53385329246521,0,0,0,6.37557093973596e-09,15.3642343070732,"Ecuador",1,0.666622994098063
"174",1962,135,887,"Peru",0,0.4,10516411,-6,604,"PER",604,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.589686512947083,0,0,0,3.80357893497492e-08,16.1684475473698,"Peru",1,0.636600311059348
"175",1962,140,932,"Brazil",1,0.325,77200000,5,76,"BRA",76,0,0,0,0,0,0,0,"3","4","0",1,"1","0",1,0.0705802440643311,0,0,0,4.20984446416291e-09,18.161910014995,"Brazil",1,0.570058311747194
"176",1962,145,984,"Bolivia",0,0.125,3503260,-3,68,"BOL",68,0,0,0,0,0,0,0,"1","4","0",1,"1","1",1,0.678132951259613,0,0,0,3.56810508102322e-08,15.0692045215206,"Bolivia",1,0.612765124413003
"177",1962,150,1034,"Paraguay",1,0,1932042,-9,600,"PRY",600,0,0,0,0,0,0,0,"1","3","1",1,"1","1",1,0.144922375679016,0,0,0,0,14.4740880326487,"Paraguay",1,0.107691641672981
"178",1962,155,1087,"Chile",0,0.15,8041164,5,152,"CHL",152,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.140437066555023,0,0,0,1.86540154914896e-08,15.9000844067955,"Chile",1,0.511293116173216
"179",1962,160,1122,"Argentina",1,2.4,21286192,-1,32,"ARG",32,0,0,0,0,0,1,0,"3","3","1",1,"1","0",1,0.307319164276123,0,0,0,1.12749140995636e-07,16.8735691575556,"Argentina",1,0.0682936792920001
"180",1962,165,1170,"Uruguay",0,0,2602919,8,858,"URY",858,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.198162496089935,0,0,0,0,14.7721440655517,"Uruguay",1,0.2054818524155
"181",1962,200,1210,"United Kingdom",0,0.006,53292000,10,826,"GBR",826,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.325454533100128,0,0,0,1.12587272831689e-10,17.7912967840622,"United Kingdom",1,0.310029742643517
"182",1962,205,1263,"Ireland",0,0,2830000,10,372,"IRL",372,0,0,0,0,0,0,0,"1","3","0",1,"1","1",1,0.0454303026199341,0,0,0,0,14.8557872696194,"Ireland",1,0.0701803047319678
"183",1962,210,1316,"Netherlands",0,0.25,11806000,10,528,"NLD",528,0,0,0,0,0,0,0,"3","3","0",1,"0","0",1,0.10196328163147,0,0,0,2.11756732127527e-08,16.2841184347828,"Netherlands",1,0.0141212208919796
"184",1962,211,1369,"Belgium",0,0,9218000,10,56,"BEL",56,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.551184177398682,0,0,0,0,16.0366686522626,"Belgium",1,0.518352160414922
"185",1962,220,1422,"France",0,0.225,46998000,5,250,"FRA",250,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.261046767234802,0,0,0,4.78743776808116e-09,17.6656156055774,NA,NA,NA
"186",1962,225,1475,"Switzerland",0,0,5574000,10,756,"CHE",756,0,0,0,0,0,0,0,"2","2","0",1,"0","0",0,0.503707826137543,0,0,0,0,15.533623487024,"Switzerland",1,0.234217458821947
"187",1962,235,1569,"Portugal",1,0,9019800,-9,620,"PRT",620,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.00567626953125,0,0,0,0,16.014932718844,"Portugal",1,0.00165408304695147
"188",1962,265,1644,"German Democratic Republic",1,NA,NA,-9,278,"DDR",278,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0139406323432922,0,0,0,NA,NA,"German Democratic Republic",1,0.0296997557787759
"189",1962,305,1716,"Austria",0,0.26,7130000,10,40,"AUT",40,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.126340627670288,0,0,0,3.64656373998263e-08,15.7798217923905,"Austria",1,0.063228025980243
"190",1962,310,1769,"Hungary",1,0.1,10062000,-7,348,"HUN",348,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0981685519218445,0,0,0,9.93838206788366e-09,16.1242765100334,"Hungary",1,0.0535151000283738
"191",1962,325,1861,"Italy",0,0.32,50880000,10,380,"ITA",380,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0381710529327393,0,0,0,6.28930816558108e-09,17.7449804769961,"Italy",1,0.0427061366910877
"192",1962,339,1914,"Albania",1,0.015,1712563,-9,8,"ALB",8,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.0878779888153076,0,0,0,8.75880186762535e-09,14.353501636763,"Albania",1,0.0703759773667919
"193",1962,345,2014,"Serbia",1,0.175,18500274,-7,890,"YUG",891,0,0,0,0,0,1,0,"3","1","1",1,"0","0",0,0.753812432289124,0,0,0,9.45931928309203e-09,16.7332961007497,"Yugoslavia",1,0.758452512052122
"194",1962,350,2090,"Greece",1,0,8448000,4,300,"GRC",300,0,0,0,0,0,0,0,".a","3","0",1,"0",".a",1,0.0986450910568237,0,0,0,0,15.9494402849282,"Greece",1,0.0457709795050105
"195",1962,352,2142,"Cyprus",0,0,577400,8,196,"CYP",196,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.348582923412323,0,0,0,0,13.266290546211,"Cyprus",1,0.336271541297536
"196",1962,355,2195,"Bulgaria",1,NA,8013000,-7,100,"BGR",100,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.21994948387146,0,0,0,NA,15.8965757807602,"Bulgaria",1,0.250370493082352
"197",1962,360,2269,"Romania",1,1,18681000,-7,642,"ROU",642,0,0,0,0,0,1,0,"3","2","1",1,"0","0",0,0.252163052558899,0,0,0,5.35303234067092e-08,16.7430175225227,"Rumania",1,0.231418269307044
"198",1962,365,2322,"Russia",1,32.6,2.2e+08,-7,643,"RUS",643,NA,NA,NA,0,0,1,0,"3","2","1",1,"0","0",0,0.666593015193939,0,0,1,1.48181807170315e-07,19.2091381043166,"USSR",1,0.666732577817402
"199",1962,375,2538,"Finland",0,0,4491000,10,246,"FIN",246,0,0,0,0,0,0,0,"3","3","0",1,"1","0",1,0.158902525901794,0,0,0,0,15.3175859520699,"Finland",1,0.1169568227417
"200",1962,380,2591,"Sweden",0,0,7562000,10,752,"SWE",752,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0829768776893616,0,0,0,0,15.838646263433,"Sweden",1,0.119838578317205
"201",1962,385,2644,"Norway",0,0,3639000,10,578,"NOR",578,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0388686656951904,0,0,0,0,15.1072194765943,"Norway",1,0.0227831775617175
"202",1962,390,2697,"Denmark",0,0,4647000,10,208,"DNK",208,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.0490756630897522,0,0,0,0,15.3517324080671,"Denmark",1,0.0131622189487498
"203",1962,432,2815,"Mali",1,0,4167262,-7,466,"MLI",466,0,0,0,0,0,1,0,"1",".a","1",1,"0","1",1,0.778310716152191,0,0,0,0,15.242769783398,"Mali",1,0.845494838157818
"204",1962,434,2905,"Benin",1,0,2397200,2,204,"BEN",204,0,0,0,0,0,1,0,"1","1","1",1,"1","1",0,0.618177533149719,0,0,0,0,14.6898119475662,"Benin",1,0.782309991024618
"205",1962,435,2944,"Mauritania",1,0,937872,-7,478,"MRT",478,0,0,0,0,0,1,0,"1","2","1",1,"1","1",0,0.3354172706604,0,0,0,0,13.7513687581224,"Mauritania",1,0.593481862119408
"206",1962,436,2983,"Niger",1,0,3255671,-7,562,"NER",562,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.732588052749634,0,0,0,0,14.9959089567732,"Niger",1,0.681485103601098
"207",1962,437,3020,"Ivory Coast",1,0,3825330,-9,384,"CIV",384,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.859293460845947,0,0,0,0,15.1571552960311,"Cote d'Ivoire",1,0.74384923979736
"208",1962,438,3073,"Guinea",1,0,3237474,-9,324,"GIN",324,0,0,0,0,0,0,0,"1","2","0",1,"1","1",0,0.749607503414154,0,0,0,0,14.9903039540697,"Guinea",1,0.751882979570447
"209",1962,439,3120,"Burkina Faso",0,0,4700263,-7,854,"BFA",854,0,0,0,0,0,0,1,"1",".a","1",1,"1","1",1,0.678255438804626,0,0,0,0,15.3631290225615,"Burkina Faso",1,0.732061759774418
"210",1962,450,3159,"Liberia",1,0,1125000,-6,430,"LBR",430,0,0,0,0,0,0,0,"1","1",".a",1,"1","1",0,0.82991224527359,0,0,0,0,13.9332935936207,"Liberia",1,0.887469103527955
"211",1962,451,3200,"Sierra Leone",0,0,2330000,6,694,"SLE",694,0,0,0,0,0,0,0,".a",".a",".a",1,"0",".a",1,0.76884651184082,0,0,0,0,14.6613788255419,"Sierra Leone",1,0.797120769330688
"212",1962,452,3244,"Ghana",1,0,7560000,-9,288,"GHA",288,0,0,0,0,0,1,0,"1",".a","1",1,"1","1",1,0.706123292446136,0,0,0,0,15.8383817481557,"Ghana",1,0.735730779073169
"213",1962,461,3273,"Togo",0,0,1610000,-6,768,"TGO",768,0,0,0,0,0,0,0,"1","2","1",1,"1","1",0,0.710690259933472,0,0,0,0,14.2917447369606,"Togo",1,0.884437382298029
"214",1962,471,3311,"Cameroon",1,0,5650000,-6,120,"CMR",120,0,0,0,0,0,0,0,"3",".a","0",1,"1","0",1,0.891898572444916,0,0,0,0,15.5471661031226,NA,NA,NA
"215",1962,475,3363,"Nigeria",0,0.3,47200000,8,566,"NGA",566,0,0,0,0,0,0,0,"3","1","0",1,"0","0",0,0.868931770324707,0,0,0,6.35593220477839e-09,17.6699044505558,"Nigeria",1,0.868582496346415
"216",1962,481,3386,"Gabon",1,0.15,491000,-7,266,"GAB",266,0,0,0,0,0,0,0,"3",".a",".a",1,"1","0",1,0.688142776489258,0,0,0,3.05498935002736e-07,13.1041994067767,"Gabon",1,0.773311857587018
"217",1962,482,3439,"Central African Republic",1,0,1587254,-7,140,"CAF",140,0,0,0,0,0,0,0,"1",".a","1",1,"0","1",1,0.686299443244934,0,0,0,0,14.2775160371114,"Central African Republic",1,0.73642412035407
"218",1962,483,3470,"Chad",1,0,3098271,-9,148,"TCD",148,0,0,0,0,0,0,0,".a","1","1",1,"0",".a",0,0.82627284526825,0,0,0,0,14.946354771924,"Chad",1,0.808196512661105
"219",1962,520,3772,"Somalia",0,0,2951742,7,706,"SOM",706,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.076742947101593,0,0,0,0,14.8979060625091,"Somalia",1,0.0690451342527706
"220",1962,530,3838,"Ethiopia",1,0,23666363,-9,231,"ETH",231,0,1,1,0,0,0,1,"1",".a","1",1,"0","1",1,0.693593263626099,0,0,1,0,16.9795653152692,"Ethiopia",1,0.802167473647023
"221",1962,560,4076,"South Africa",1,0,18322000,4,710,"ZAF",710,0,0,0,1,0,1,0,"3","3","1",1,"0","0",1,0.877227067947388,0,0,0,0,16.7236130815573,"South Africa",1,0.85348678374643
"222",1962,580,4239,"Madagascar",1,0,5645661,-1,450,"MDG",450,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.0621904134750366,0,0,0,0,15.546397843485,"Madagascar",1,0.0060581377457416
"223",1962,616,4447,"Tunisia",1,0,4376000,-9,788,"TUN",788,0,0,0,0,0,0,0,"1","1","0",1,"1","1",0,0.158250987529755,0,0,0,0,15.291645623084,"Tunisia",1,0.0950997654908865
"224",1962,620,4499,"Libya",1,3,1451000,-7,434,"LBY",434,0,0,0,0,0,0,1,"3","1","1",1,"0","0",0,0.21545672416687,0,0,0,2.06753749059081e-06,14.1877635318663,"Libya",1,0.145847403940718
"225",1962,625,4521,"Sudan",1,0,11973298,-7,736,"SDN",736,0,5,0,0,0,0,0,"1",".a","0",1,"0","1",1,0.735070288181305,0,0,1,0,16.2981895617236,"Sudan",1,0.744963026162925
"226",1962,630,4568,"Iran",1,35,22897000,-10,364,"IRN",364,0,0,0,0,0,1,0,"1","2","1",1,"0","1",0,0.756581664085388,0,0,0,1.52858336244587e-06,16.9465164555758,"Iran",1,0.730622119090541
"227",1962,640,4620,"Turkey",1,0.075,28948978,9,792,"TUR",792,0,0,0,0,0,1,0,"1","4","1",1,"0","1",1,0.25491327047348,0,0,0,2.59076493256089e-09,17.1810454591149,"Turkey",1,0.136488004194832
"228",1962,652,4755,"Syria",1,0.1,4912000,-2,760,"SYR",760,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.223094642162323,0,0,0,2.03583059447604e-08,15.4071917488091,"Syria",1,0.200013015874108
"229",1962,660,4799,"Lebanon",0,0,2009000,2,422,"LBN",422,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.134805142879486,0,0,0,0,14.5131476437971,"Lebanon",1,0.12573052234981
"230",1962,663,4850,"Jordan",1,0,962000,-9,400,"JOR",400,0,0,0,0,0,0,1,"1","1","1",1,"0","1",0,0.0466285943984985,0,0,0,0,13.7767697296478,"Jordan",1,0.0351705690986396
"231",1962,666,4901,"Israel",0,0.034,2293000,10,376,"ISR",376,0,0,0,0,0,0,0,"1","3","0",1,"0","1",1,0.199137568473816,0,0,0,1.48277364841832e-08,14.64537156184,"Israel",1,0.22521966004152
"232",1962,712,5146,"Mongolia",1,0,1010000,-7,496,"MNG",496,0,0,0,0,0,0,0,"1","2","0",1,"0","1",0,0.383224964141846,0,0,0,0,13.8254608888174,"Mongolia",1,0.393107075045075
"233",1962,713,5199,"Taiwan",1,5e-04,11918938,-8,158,"TWN",158,0,0,0,0,0,1,0,"3","4","1",1,"0","0",1,0.274399995803833,0,0,0,4.19499990291866e-11,16.2936391216726,"Taiwan",1,0.200558366343244
"234",1962,731,5252,"Korea_North",1,0,11478046,-8,408,"PRK",408,0,0,0,0,0,0,0,"3","2","0",1,"0","0",0,0.00100000004749745,0,0,0,0,16.2559467253093,"Democratic People's Republic of Korea",1,0.00037153096526632
"235",1962,740,5356,"Japan",0,0.06,95800000,10,392,"JPN",392,0,0,0,0,0,0,0,"3","4","0",1,"0","0",1,0.0154650211334229,0,0,0,6.26304785615142e-10,18.3777732429411,"Japan",1,0.0120160180387607
"236",1962,750,5409,"India",0,0.5,466900000,9,356,"IND",356,0,2,0,0,0,0,0,"3","1","0",1,"0","0",0,0.886478185653687,0,0,1,1.0708931513598e-09,19.9616256599412,NA,NA,NA
"237",1962,770,5500,"Pakistan",1,0.025,50800000,1,586,"PAK",586,NA,NA,NA,0,0,0,0,"3","3",".a",1,"0","0",1,0.644509017467499,0,0,1,4.9212589546924e-10,17.7434069125487,"Pakistan",1,0.589269156566361
"238",1962,775,5589,"Burma_Myanmar",1,0.045,22005000,-6,104,"MMR",104,0,4,0,0,0,0,0,"1","1","0",1,"0","1",0,0.475504875183105,0,0,1,2.04498973101664e-09,16.9067802582273,"Myanmar",1,0.439020241964858
"239",1962,780,5608,"Sri Lanka",0,0,10470000,7,144,"LKA",144,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.467041432857513,0,0,0,0,16.1640245828467,"Sri Lanka",1,0.446036102340566
"240",1962,811,5721,"Cambodia",1,0,5698000,-9,116,"KHM",116,0,0,0,0,0,0,0,"1","1","0",1,"0","1",0,0.296923398971558,0,0,0,0,15.55562579404,"Cambodia",1,0.227673396529798
"241",1962,812,5771,"Laos",1,0,2226000,0,418,"LAO",418,0,3,0,0,0,0,0,"3","1","0",1,"0","0",0,0.599656701087952,0,0,1,0,14.6157168108176,"Laos",1,0.565819124459776
"242",1962,816,5808,"Vietnam_Democratic Republic of",1,0,35352000,-8,704,"VNM",704,0,7,0,0,0,1,0,"1","2","1",1,"0","1",0,0.266163170337677,0,0,1,0,17.3808655257927,"Democratic Republic of Vietnam",1,0.263726424137076
"243",1962,817,5861,"Vietnam_Republic of",1,NA,NA,-3,999,"VDR",866,0,7,0,0,0,1,0,"1","1","1",1,"1","1",0,0.26371169090271,0,0,1,NA,NA,"Republic of Vietnam",1,0.233636433967493
