"","year","cow_code","country_name","party_banVD","oilHM","popHM","polity2","ccode","ccodealp","code_wb","civviol","civtot","ethviol","banethnic","banrelig","bansys","banall","govstruct","elecSystem","partybanIEP","elecleg","elecexec","unitary","PRsystem","ethfrac","n_attacks","fd_n_attacks","d_civtot","lnoilcap","lnpop"
"149",1974,41,"Haiti",1,0,5051742,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,-1,0,0,15.4352436922648
"150",1975,41,"Haiti",1,0,5143889,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.4533199661287
"151",1976,41,"Haiti",1,0,5241425,-10,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.4721039658913
"152",1977,41,"Haiti",1,0,5344193,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.4915211088159
"153",1978,41,"Haiti",1,0,5452912,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.5116603358722
"154",1979,41,"Haiti",1,0,5568282,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.5325971262656
"155",1980,41,"Haiti",1,0,5690627,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.5543309933533
"156",1981,41,"Haiti",1,0,5820377,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.576875594242
"157",1982,41,"Haiti",1,0,5957009,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.6000790674373
"158",1983,41,"Haiti",1,0,6098657,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,1,1,0,0,15.6235791409695
"159",1984,41,"Haiti",1,0,6242759,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,-1,0,0,15.6469327900631
"160",1985,41,"Haiti",1,0,6387355,-9,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.6698308126493
"161",1986,41,"Haiti",1,0,6531740,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.6921839282387
"162",1987,41,"Haiti",0,0,6676071,-8,332,"HTI",332,0,0,0,"0","0","0","1","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.7140401988182
"163",1988,41,"Haiti",0,0,6820327,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.7354179758843
"164",1990,41,"Haiti",1,0,7109594,7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.7769556974767
"165",1991,41,"Haiti",1,0,7254503,-7,332,"HTI",332,1,1,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,0,1,0,15.7971329374742
"166",1992,41,"Haiti",1,0,7399228,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.8168862284079
"167",1993,41,"Haiti",1,0,7544052,-7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,0,0,0,0,15.8362699961667
"168",1994,41,"Haiti",1,0,7689405,7,332,"HTI",332,0,0,0,"0","0","1","0","1","2","1","1","1","1",0,0.0135912299156189,10,10,0,0,15.8553539652764
"169",1995,41,"Haiti",1,0,7835565,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,3,-7,0,0,15.8741835434888
"170",1996,41,"Haiti",1,0,7982751,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,-3,0,0,15.89279364686
"171",1997,41,"Haiti",1,0,8130767,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,0,0,0,15.9111658190175
"172",1998,41,"Haiti",1,0,8278984,7,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,0.0135912299156189,0,0,0,0,15.9292308135185
"173",2000,41,"Haiti",1,0,8572836,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,0,15.9641091576517
"174",2001,41,"Haiti",1,0,8717583,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,0,0,0,0,15.9808525785649
"175",2002,41,"Haiti",1,0,8861147,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,2,2,0,0,15.9971867724415
"176",2003,41,"Haiti",1,0,9004561,-2,332,"HTI",332,0,0,0,"0","0","0","0","1","2","0","1","1","1",0,NA,4,2,0,0,16.0132417847098
"177",2007,41,"Haiti",1,NA,NA,5,332,"HTI",332,1,1,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,1,NA,NA
"178",2008,41,"Haiti",1,NA,NA,5,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,0,NA,NA
"179",2009,41,"Haiti",1,NA,NA,5,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,0,NA,NA
"180",2010,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,0,NA,NA
"181",2011,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,0,NA,NA
"182",2012,41,"Haiti",1,NA,NA,0,332,"HTI",332,0,0,0,"0","0","0","0","1","4","1","1","1","1",1,NA,0,0,0,NA,NA
"183",1960,42,"Dominican Republic",1,0,3348958,-9,214,"DOM",214,0,0,0,"0","0","0","1","1","3","1","1","1","1",1,0.0369887948036194,0,NA,0,0,15.0241598106407
"184",1961,42,"Dominican Republic",1,0,3463432,0,214,"DOM",214,0,0,0,"0","0","0","1","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.0577705629332
"185",1962,42,"Dominican Republic",1,0,3581253,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.0912232971412
"186",1963,42,"Dominican Republic",1,0,3701964,0,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.124374047595
"187",1967,42,"Dominican Republic",1,0,4204467,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.2516580894908
"188",1968,42,"Dominican Republic",1,0,4333749,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.2819435452343
"189",1969,42,"Dominican Republic",1,0,4464253,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.3116124570645
"190",1970,42,"Dominican Republic",1,0,4595872,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,2,2,0,0,15.3406690672583
"191",1971,42,"Dominican Republic",1,0,4728481,-3,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,2,0,0,0,15.369114567242
"192",1972,42,"Dominican Republic",1,0,4861876,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,-2,0,0,15.3969349296251
"193",1973,42,"Dominican Republic",1,0,4995790,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,1,1,0,0,15.4241061157173
"194",1974,42,"Dominican Republic",1,0,5129921,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,2,1,0,0,15.4506008174182
"195",1975,42,"Dominican Republic",1,0,5264042,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,-2,0,0,15.4764097306789
"196",1976,42,"Dominican Republic",1,0,5398025,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.5015437038943
"197",1977,42,"Dominican Republic",1,0,5531867,-3,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.52603592954
"198",1978,42,"Dominican Republic",0,0,5665645,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","1","1","1","1",1,0.0369887948036194,1,1,0,0,15.5499313029798
"199",1979,42,"Dominican Republic",0,0,5799505,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,-1,0,0,15.573283127047
"200",1980,42,"Dominican Republic",0,0,5933569,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.5961364449065
"201",1981,42,"Dominican Republic",0,0,6067885,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.6185206673923
"202",1982,42,"Dominican Republic",0,0,6202451,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.6404550944766
"203",1983,42,"Dominican Republic",0,0,6337293,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.6619622636262
"204",1984,42,"Dominican Republic",0,0,6472430,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.6830621755629
"205",1985,42,"Dominican Republic",0,0,6607910,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.7037779742355
"206",1986,42,"Dominican Republic",0,0,6743702,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.7241195902617
"207",1987,42,"Dominican Republic",0,0,6879912,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,13,13,0,0,15.74411641913
"208",1988,42,"Dominican Republic",0,0,7016889,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,1,-12,0,0,15.7638305153834
"209",1989,42,"Dominican Republic",0,0,7155087,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,7,6,0,0,15.7833341302279
"210",1990,42,"Dominican Republic",0,0,7294812,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,-7,0,0,15.8026739685309
"211",1991,42,"Dominican Republic",0,0,7436175,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.8218671617047
"212",1992,42,"Dominican Republic",0,0,7579032,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.8408960449782
"213",1993,42,"Dominican Republic",0,0,7723110,6,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.8597276906197
"214",1994,42,"Dominican Republic",0,0,7868004,5,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,0.0369887948036194,0,0,0,0,15.8783149668794
"215",1995,42,"Dominican Republic",0,0,8013383,5,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.8966235769473
"216",1996,42,"Dominican Republic",0,0,8159165,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.914652393273
"217",1997,42,"Dominican Republic",0,0,8305325,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.9324074333162
"218",1998,42,"Dominican Republic",0,0,8451659,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.9498733114238
"219",1999,42,"Dominican Republic",0,0,8597936,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,0.0369887948036194,0,0,0,0,15.9670327324191
"220",2000,42,"Dominican Republic",0,0,8743983,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,15.9838763646463
"221",2001,42,"Dominican Republic",0,0,8889627,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,16.0003956493545
"222",2002,42,"Dominican Republic",0,0,9034837,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,16.0165984408939
"223",2003,42,"Dominican Republic",0,0,9179758,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,16.0325114005934
"224",2004,42,"Dominican Republic",0,0,9324633,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,16.0481701661513
"225",2005,42,"Dominican Republic",0,0,9469601,8,214,"DOM",214,0,0,0,"0","0","1","0","1","3","1","1","1","1",1,NA,0,0,0,0,16.0635973312229
"226",2006,42,"Dominican Republic",0,0,9614670,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,0,16.0788006150432
"227",2007,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"228",2008,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"229",2009,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"230",2010,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"231",2011,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"232",2012,42,"Dominican Republic",0,NA,NA,8,214,"DOM",214,0,0,0,"0","0","0","0","1","3","0","1","1","1",1,NA,0,0,0,NA,NA
"233",1963,51,"Jamaica",0,0,1707000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.3502480017766
"234",1964,51,"Jamaica",0,0,1735000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.3665179713631
"235",1965,51,"Jamaica",0,0,1760000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.3808243670143
"236",1966,51,"Jamaica",0,0,1783000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.3938078968453
"237",1967,51,"Jamaica",0,0,1804000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4055169796047
"238",1968,51,"Jamaica",0,0,1824000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4165424496164
"239",1969,51,"Jamaica",0,0,1845000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4279898354568
"240",1970,51,"Jamaica",0,0,1869000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4409140864377
"241",1971,51,"Jamaica",0,0,1896000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4552569617971
"242",1972,51,"Jamaica",0,0,1925000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.470436525704
"243",1973,51,"Jamaica",0,0,1955000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.4859007514016
"244",1974,51,"Jamaica",0,0,1985000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5011294721034
"245",1975,51,"Jamaica",0,0,2013000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5151367046219
"246",1976,51,"Jamaica",0,0,2038000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5274794927648
"247",1977,51,"Jamaica",0,0,2060000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5382165407658
"248",1978,51,"Jamaica",0,0,2082000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5488395281571
"249",1979,51,"Jamaica",0,0,2106000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.5603009716761
"250",1980,51,"Jamaica",0,0,2133000,10,388,"JAM",388,1,1,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,1,1,1,0,14.5730399974535
"251",1981,51,"Jamaica",0,0,2165000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,-1,0,0,14.5879309194187
"252",1982,51,"Jamaica",0,0,2200000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6039679183285
"253",1983,51,"Jamaica",0,0,2236000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6201991132571
"254",1984,51,"Jamaica",0,0,2269000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.634849763762
"255",1985,51,"Jamaica",0,0,2296000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6466790364216
"256",1986,51,"Jamaica",0,0,2315000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6549202455025
"257",1987,51,"Jamaica",0,0,2329000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6609495488665
"258",1988,51,"Jamaica",0,0,2340000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6656614873339
"259",1989,51,"Jamaica",0,0,2351000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6703513275222
"260",1990,51,"Jamaica",0,0,2364000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6758656575081
"261",1991,51,"Jamaica",0,0,2381000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.683031125469
"262",1992,51,"Jamaica",0,0,2401000,10,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.6913958752034
"263",1993,51,"Jamaica",0,0,2422000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.7001042030952
"264",1994,51,"Jamaica",0,0,2445000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.7095556808911
"265",1995,51,"Jamaica",0,0,2466000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.7181079627064
"266",1996,51,"Jamaica",0,0,2487000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.7265877227855
"267",1997,51,"Jamaica",0,0,2507000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,1,1,0,0,14.7345973771404
"268",1998,51,"Jamaica",0,0,2527000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,-1,0,0,14.7425433863703
"269",1999,51,"Jamaica",0,0,2547000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,0.0457666516304016,0,0,0,0,14.7504267539616
"270",2000,51,"Jamaica",0,0,2568000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.758637943792
"271",2001,51,"Jamaica",0,0,2589000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.7667822587337
"272",2002,51,"Jamaica",0,0,2610000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.7748607792989
"273",2003,51,"Jamaica",0,0,2631000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.7828745600224
"274",2004,51,"Jamaica",0,0,2650000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.7900701979624
"275",2005,51,"Jamaica",0,0,2668000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.7968396860177
"276",2006,51,"Jamaica",0,0,2683000,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,0,14.8024461294078
"277",2007,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"278",2008,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"279",2009,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"280",2010,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"281",2011,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"282",2012,51,"Jamaica",0,NA,NA,9,388,"JAM",388,0,0,0,"0","0","0","0","1","2","0","1","0","1",0,NA,0,0,0,NA,NA
"283",1963,52,"Trinidad and Tobago",0,0.5,877000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,5.70125265013322e-07,13.6842622713543
"284",1964,52,"Trinidad and Tobago",0,0.5,886000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,5.64333926447817e-07,13.6944722295872
"285",1965,52,"Trinidad and Tobago",0,0.55,896000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,6.13839097224384e-07,13.7056956919571
"286",1966,52,"Trinidad and Tobago",0,0.5,910000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,5.49450398555052e-07,13.721199878493
"287",1967,52,"Trinidad and Tobago",0,0.5,926000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,5.3995665771477e-07,13.7386295136283
"288",1968,52,"Trinidad and Tobago",0,0.425,942000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,4.51167626511998e-07,13.7557605535585
"289",1969,52,"Trinidad and Tobago",0,0.61,958000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,6.36743012322492e-07,13.772603056953
"290",1970,52,"Trinidad and Tobago",0,0.6,971000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,6.17919479630196e-07,13.7860817472735
"291",1971,52,"Trinidad and Tobago",0,0.575,981000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,5.86136423481758e-07,13.7963277385475
"292",1972,52,"Trinidad and Tobago",0,1.5,989000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,1.51668236861303e-06,13.8044496106048
"293",1973,52,"Trinidad and Tobago",0,2,996000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,2.00803011248155e-06,13.8115025365667
"294",1974,52,"Trinidad and Tobago",0,2.2,1003000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,2.19341733518428e-06,13.8185060669441
"295",1975,52,"Trinidad and Tobago",0,2.5,1012000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,2.47035267998624e-06,13.8274391288295
"296",1976,52,"Trinidad and Tobago",0,0.7,1023000,8,780,"TTO",780,0,0,0,"0","0","0","0","1","1","0","1","0","1",0,0.558431506156921,0,0,0,6.84261740530105e-07,13.8382500449338
