"","year","ccode.x","scode","country.x","polity2","ccode.y","country.y","civviol","civtot","ethviol","cty_name","iso3numeric","eiacty","oil_gas_valuePOP_2000","pop_maddison","n_attacks","country","cname.x","ethfrac","cname.y","cabr","banethnic","banrelig","bansys","banall","lelecsystem"
"136",1961,350,"GRC","Greece",4,350,"Greece",0,0,0,"Greece",300,"Greece",0,8398050,NA,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"137",1961,352,"CYP","Cyprus",8,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,578700,NA,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"138",1961,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,0,0,3
"139",1961,360,"RUM","Romania",-7,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,1,0,2
"140",1961,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,1,0,2
"141",1961,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4461004,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"142",1961,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,NA,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"143",1961,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",0,3609800,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"144",1961,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"145",1961,432,"MLI","Mali",-7,432,"Mali",0,0,0,"Mali",466,"Mali",0,4585151,NA,"MALI","MALI",0.778310716152191,"Mali","MLI",0,0,1,0,NA
"146",1961,434,"BEN","Benin",2,434,"Benin",0,0,0,"Benin",204,"Benin",0,2101846,NA,"BENIN","BENIN",0.618177533149719,"Benin","BEN",0,0,0,0,1
"147",1961,435,"MAA","Mauritania",-4,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITANIA","MAURITAN",0.3354172706604,"Mauritania","MAA",0,0,1,0,NA
"148",1961,436,"NIR","Niger",-7,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,"NIGER","NIGER",0.732588052749634,"Niger","NIR",0,0,1,0,NA
"149",1961,437,"IVO","Ivory Coast",-9,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,NA,"IVORY COAST","IVORY CO",0.859293460845947,"Ivory Coast","CDI",0,0,0,1,NA
"150",1961,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,0,2
"151",1961,439,"BFO","Burkina Faso",-7,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,1,NA
"152",1961,450,"LBR","Liberia",-6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,1083250,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,0,1
"153",1961,452,"GHA","Ghana",-8,452,"Ghana",0,0,0,"Ghana",288,"Ghana",0,7153508,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,1,0,NA
"154",1961,461,"TOG","Togo",-6,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",0,0,0,0,NA
"155",1961,475,"NIG","Nigeria",8,475,"Nigeria",0,0,0,NA,NA,NA,NA,NA,NA,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",0,0,0,0,1
"156",1961,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",0,0,0,0,NA
"157",1961,483,"CHA","Chad",-9,483,"Chad",0,0,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",0,0,0,0,1
"158",1961,520,"SOM","Somalia",7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,3016963,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",0,0,0,0,2
"159",1961,530,"ETH","Ethiopia",-9,530,"Ethiopia",0,0,0,"Ethiopia",231,"",NA,26289080,NA,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",0,0,0,1,NA
"160",1961,580,"MAG","Madagascar",-1,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,0,2
"161",1961,600,"MOR","Morocco",-4,600,"Morocco",0,0,0,NA,NA,NA,NA,NA,NA,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",NA,NA,NA,NA,NA
"162",1961,616,"TUN","Tunisia",-9,616,"Tunisia",1,1,0,"Tunisia",788,"Tunisia",0.1874989129,4216031,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,0,0,1
"163",1961,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,1
"164",1961,625,"SUD","Sudan",-7,625,"Sudan",0,5,0,NA,NA,NA,NA,NA,NA,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,0,NA
"165",1961,630,"IRN","Iran",-10,630,"Iran",0,0,0,"Iran, Islamic Rep.",364,"Iran",216.9402629276,22180698,NA,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,0,1,0,2
"166",1961,640,"TUR","Turkey",9,640,"Turkey",0,0,0,"Turkey",792,"Turkey",1.1302528907,29029976,NA,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",NA,NA,NA,NA,NA
"167",1961,645,"IRQ","Iraq",-5,645,"Iraq",0,5,0,"Iraq",368,"Iraq",510.5960847852,7026278,NA,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",NA,NA,NA,NA,NA
"168",1961,651,"EGY","Egypt",-7,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",9.4862356412,27522861,NA,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,NA
"169",1961,652,"SYR","Syria",-2,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",0,4681153,NA,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
"170",1961,660,"LEB","Lebanon",2,660,"Lebanon",0,0,0,NA,NA,NA,NA,NA,NA,"LEBANON","LEBANON",0.134805142879486,"Lebanon","LEB",0,0,0,0,1
"171",1961,663,"JOR","Jordan",-9,663,"Jordan",0,0,0,"Jordan",400,"Jordan",0,886800,NA,"JORDAN","JORDAN",0.0466285943984985,"Jordan","JOR",NA,NA,NA,NA,NA
"172",1961,666,"ISR","Israel",10,666,"Israel",0,0,0,"Israel",376,"Israel",5.5275382804,2217050,NA,"ISRAEL","ISRAEL",0.199137568473816,"Israel","ISR",0,0,0,0,3
"173",1961,670,"SAU","Saudi Arabia",-10,670,"Saudi Arabia",0,0,0,"Saudi Arabia",682,"Saudi Arabia",1334.7517704968,4827708,NA,"SAUDI ARABIA","SAUDI AR",0.0585795044898987,"Saudi Arabia","SAU",0,0,0,0,NA
"174",1961,698,"OMA","Oman",-10,698,"Oman",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oman","OMA",NA,NA,NA,NA,NA
"175",1961,710,"CHN","China",-8,710,"China",0,4,0,"China",156,"China",0.7650188608,660330000,NA,"CHINA","CHINA",0.118452370166779,"China","CHN",0,0,0,0,NA
"176",1961,712,"MON","Mongolia",-7,712,"Mongolia",0,0,0,NA,NA,NA,NA,NA,NA,"MONGOLIA","MONGOLIA",0.383224964141846,"Mongolia","MON",0,0,0,0,2
"177",1961,713,"TAW","Taiwan",-8,713,"Taiwan",0,0,0,NA,NA,NA,NA,NA,NA,"TAIWAN","TAIWAN",0.274399995803833,"Taiwan","TAW",0,0,1,0,4
"178",1961,731,"PRK","Korea North",-8,731,"Korea North",0,0,0,"Korea, Dem. Rep.",408,"Korea, North",0,10651332,NA,"N. KOREA","N. KOREA",0.00100000004749745,"North Korea","PRK",0,0,0,0,2
"179",1961,732,"ROK","Korea South",-7,732,"Korea South",0,0,0,NA,NA,NA,NA,NA,NA,"KOREA, S.","KOREA, S",0.00411754846572876,"South Korea","ROK",NA,NA,NA,NA,NA
"180",1961,740,"JPN","Japan",10,740,"Japan",0,0,0,"Japan",392,"Japan",1.5968526846,94943293,NA,"JAPAN","JAPAN",0.0154650211334229,"Japan","JPN",0,0,0,0,4
"181",1961,750,"IND","India",9,750,"India",0,2,0,"India",356,"India",0.0783107167,4.44e+08,NA,"INDIA","INDIA",0.886478185653687,"India","IND",0,0,0,0,1
"182",1961,760,"BHU","Bhutan",-10,760,"Bhutan",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bhutan","BHU",0,0,0,0,NA
"183",1961,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAKISTAN","PAKISTAN",0.644509017467499,"Pakistan","PAK",0,0,0,0,3
"184",1961,775,"MYA","Myanmar (Burma)",8,775,"Myanmar (Burma)",0,4,0,NA,NA,NA,NA,NA,NA,"BURMA","BURMA",0.475504875183105,"Myanmar","MYA",0,0,0,0,1
"185",1961,780,"SRI","Sri Lanka",7,780,"Sri Lanka",0,0,0,NA,NA,NA,NA,NA,NA,"SRI LANKA","SRI LANK",0.467041432857513,"Sri Lanka","SRI",0,0,0,0,1
"186",1961,790,"NEP","Nepal",-10,790,"Nepal",0,0,0,NA,NA,NA,NA,NA,NA,"NEPAL","NEPAL",0.699236869812012,"Nepal","NEP",0,0,0,1,NA
"187",1961,800,"THI","Thailand",-7,800,"Thailand",0,0,0,NA,NA,NA,NA,NA,NA,"THAILAND","THAILAND",0.663652122020721,"Thailand","THI",0,0,0,1,NA
"188",1961,811,"CAM","Cambodia",-9,811,"Cambodia",0,0,0,NA,NA,NA,NA,NA,NA,"CAMBODIA","CAMBODIA",0.296923398971558,"Cambodia","CAM",0,0,0,0,1
"189",1961,812,"LAO","Laos",0,812,"Laos",0,3,0,"Lao PDR",418,"Laos",0,2358813,NA,"LAOS","LAOS",0.599656701087952,"Laos","LAO",0,0,0,0,1
"190",1961,816,"DRV","Vietnam North",-8,816,"Vietnam, North",0,7,0,NA,NA,NA,NA,NA,NA,"VIETNAM","VIETNAM",0.266163170337677,"Vietnam","DRV",0,0,1,0,2
"191",1961,817,"RVN","Vietnam South",-3,817,"Vietnam, South",0,7,0,NA,NA,NA,NA,NA,NA,"VIETNAM, S.","VIETNAM,",0.26371169090271,"Republic of Vietnam","RVN",0,0,1,0,1
"192",1961,820,"MAL","Malaysia",10,820,"Malaysia",0,0,0,NA,NA,NA,NA,NA,NA,"MALAYSIA","MALAYSIA",0.65152108669281,"Malaysia","MAL",0,0,0,0,2
"193",1961,840,"PHI","Philippines",5,840,"Philippines",0,0,0,NA,NA,NA,NA,NA,NA,"PHILIPPINES","PHILIPPI",0.745177149772644,"Philippines","PHI",0,0,0,0,1
"194",1961,850,"INS","Indonesia",-5,850,"Indonesia",4,4,0,NA,NA,NA,NA,NA,NA,"INDONESIA","INDONESI",0.764058351516724,"Indonesia","INS",0,0,1,0,NA
"195",1961,900,"AUL","Australia",10,900,"Australia",0,0,0,NA,NA,NA,NA,NA,NA,"AUSTRALIA","AUSTRALI",0.31589013338089,"Australia","AUL",0,0,0,0,4
"196",1961,920,"NEW","New Zealand",10,920,"New Zealand",0,0,0,NA,NA,NA,NA,NA,NA,"NEW ZEALAND","NEW ZEAL",0.372999310493469,"New Zealand","NEW",0,0,0,0,1
"197",1962,2,"USA","United States",10,2,"United States",0,0,0,"United States",840,"United States",389.700992903,186538000,NA,"USA","USA",0.356950104236603,"United States of America","USA",0,0,0,0,1
"198",1962,20,"CAN","Canada",10,20,"Canada",0,0,0,"Canada",124,"Canada",301.3678109485,18985849,NA,"CANADA","CANADA",0.754994034767151,"Canada","CAN",0,0,0,0,2
"199",1962,40,"CUB","Cuba",-7,40,"Cuba",0,0,0,"Cuba",192,"Cuba",0.1270320449,7254373,NA,"CUBA","CUBA",0.0357236266136169,"Cuba","CUB",0,0,0,1,NA
"200",1962,41,"HAI","Haiti",-9,41,"Haiti",0,0,0,NA,NA,NA,NA,NA,NA,"HAITI","HAITI",0.0135912299156189,"Haiti","HAI",0,0,0,1,1
"201",1962,42,"DOM","Dominican Republic",8,42,"Dominican Republic",0,0,0,"Dominican Republic",214,"Dominican Republic",0,3453434,NA,"DOMINICAN REP.","DOMINICA",0.0369887948036194,"Dominican Republic","DOM",0,0,0,0,3
"202",1962,70,"MEX","Mexico",-6,70,"Mexico",0,0,0,"Mexico",484,"Mexico",61.978073788,41121485,NA,"MEXICO","MEXICO",0.305108189582825,"Mexico","MEX",0,0,0,0,2
"203",1962,90,"GUA","Guatemala",-5,90,"Guatemala",0,0,0,NA,NA,NA,NA,NA,NA,"GUATEMALA","GUATEMAL",0.643684148788452,"Guatemala","GUA",0,0,1,0,4
"204",1962,91,"HON","Honduras",-1,91,"Honduras",0,0,0,NA,NA,NA,NA,NA,NA,"HONDURAS","HONDURAS",0.16173255443573,"Honduras","HON",0,0,1,0,4
"205",1962,92,"SAL","El Salvador",-3,92,"El Salvador",0,0,0,NA,NA,NA,NA,NA,NA,"EL SALVADOR","EL SALVA",0.165918707847595,"El Salvador","SAL",0,0,1,0,2
"206",1962,93,"NIC","Nicaragua",-8,93,"Nicaragua",0,0,0,"Nicaragua",558,"Nicaragua",0,1590597,NA,"NICARAGUA","NICARAGU",0.179328680038452,"Nicaragua","NIC",0,0,1,0,3
"207",1962,94,"COS","Costa Rica",10,94,"Costa Rica",0,0,0,NA,NA,NA,NA,NA,NA,"COSTARICA","COSTARIC",0.071090042591095,"Costa Rica","COS",0,0,0,0,3
"208",1962,95,"PAN","Panama",4,95,"Panama",0,0,0,"Panama",591,"Panama",0,1215725,NA,"PANAMA","PANAMA",0.260851562023163,"Panama","PAN",0,0,1,0,3
"209",1962,100,"COL","Colombia",7,100,"Colombia",0,0,0,"Colombia",170,"Colombia",32.9226487791,17009885,NA,"COLOMBIA","COLOMBIA",0.0601527094841003,"Colombia","COL",0,0,0,1,3
"210",1962,101,"VEN","Venezuela",6,101,"Venezuela",0,0,0,"Venezuela, RB",862,"Venezuela",1561.8869175679,8143375,NA,"VENEZUELA","VENEZUEL",0.107347011566162,"Venezuela","VEN",0,0,1,0,4
"211",1962,130,"ECU","Ecuador",-1,130,"Ecuador",0,0,0,"Ecuador",218,"Ecuador",5.6066414719,4681707,NA,"ECUADOR","ECUADOR",0.53385329246521,"Ecuador","ECU",0,0,0,0,3
"212",1962,135,"PER","Peru",-6,135,"Peru",0,0,0,"Peru",604,"Peru",31.5232122747,10516500,NA,"PERU","PERU",0.589686512947083,"Peru","PER",0,0,0,0,3
"213",1962,140,"BRA","Brazil",5,140,"Brazil",0,0,0,"Brazil",76,"Brazil",5.2479540793,76039390,NA,"BRAZIL","BRAZIL",0.0705802440643311,"Brazil","BRA",0,0,0,0,4
"214",1962,145,"BOL","Bolivia",-3,145,"Bolivia",0,0,0,"Bolivia",68,"Bolivia",13.2954488697,3593918,NA,"BOLIVIA","BOLIVIA",0.678132951259613,"Bolivia","BOL",0,0,0,0,4
"215",1962,150,"PAR","Paraguay",-9,150,"Paraguay",0,0,0,NA,NA,NA,NA,NA,NA,"PARAGUAY","PARAGUAY",0.144922375679016,"Paraguay","PAR",0,0,0,0,3
"216",1962,155,"CHL","Chile",5,155,"Chile",0,0,0,"Chile",152,"Chile",69.0615190851,7961258,NA,"CHILE","CHILE",0.140437066555023,"Chile","CHL",0,0,0,0,3
"217",1962,160,"ARG","Argentina",-1,160,"Argentina",0,0,0,"Argentina",32,"Argentina",64.0362640978,21283783,NA,"ARGENTINA","ARGENTIN",0.307319164276123,"Argentina","ARG",0,0,1,0,3
"218",1962,165,"URU","Uruguay",8,165,"Uruguay",0,0,0,NA,NA,NA,NA,NA,NA,"URUGUAY","URUGUAY",0.198162496089935,"Uruguay","URU",0,0,0,0,3
"219",1962,200,"UKG","United Kingdom",10,200,"United Kingdom",0,0,0,NA,NA,NA,NA,NA,NA,"UK","UK",0.325454533100128,"United Kingdom","UKG",0,0,0,0,1
"220",1962,205,"IRE","Ireland",10,205,"Ireland",0,0,0,NA,NA,NA,NA,NA,NA,"IRELAND","IRELAND",0.0454303026199341,"Ireland","IRE",0,0,0,0,3
"221",1962,210,"NTH","Netherlands",10,210,"Netherlands",0,0,0,NA,NA,NA,NA,NA,NA,"NETHERLANDS","NETHERLA",0.10196328163147,"Netherlands","NTH",0,0,0,0,3
"222",1962,211,"BEL","Belgium",10,211,"Belgium",0,0,0,"Belgium",56,"Belgium",0,9218400,NA,"BELGIUM","BELGIUM",0.551184177398682,"Belgium","BEL",0,0,0,0,3
"223",1962,220,"FRN","France",5,220,"France",0,0,0,NA,NA,NA,NA,NA,NA,"FRANCE","FRANCE",0.261046767234802,"France","FRN",0,0,0,0,2
"224",1962,225,"SWZ","Switzerland",10,225,"Switzerland",0,0,0,"Swaziland",748,"Swaziland",NA,370006,NA,"SWITZERLAND","SWITZERL",0.503707826137543,"Switzerland","SWZ",0,0,0,0,2
"225",1962,230,"SPN","Spain",-7,230,"Spain",0,0,0,NA,NA,NA,NA,NA,NA,"SPAIN","SPAIN",0.435880899429321,"Spain","SPN",0,0,1,0,NA
"226",1962,235,"POR","Portugal",-9,235,"Portugal",0,0,0,NA,NA,NA,NA,NA,NA,"PORTUGAL","PORTUGAL",0.00567626953125,"Portugal","POR",0,0,0,0,1
"227",1962,260,"GFR","Germany West",10,260,"Germany West",0,0,0,NA,NA,NA,NA,NA,NA,"GERMANYFED. REP.","GERMANYF",0.0259799361228943,"German Federal Republic","GFR",0,0,1,0,4
"228",1962,265,"GDR","Germany East",-9,265,"Germany East",0,0,0,NA,NA,NA,NA,NA,NA,"GERMAN DEM. REP.","GERMAN D",0.0139406323432922,"German Democratic Republic","GDR",0,0,0,0,2
"229",1962,290,"POL","Poland",-7,290,"Poland",0,0,0,"Poland",616,"Poland",3.7011191499,30329617,NA,"POLAND","POLAND",0.0281233787536621,"Poland","POL",0,0,1,0,NA
"230",1962,305,"AUS","Austria",10,305,"Austria",0,0,0,"Australia",36,"Australia",0.0171948013,10794968,NA,"AUSTRIA","AUSTRIA",0.126340627670288,"Austria","AUS",0,0,0,0,3
"231",1962,310,"HUN","Hungary",-7,310,"Hungary",0,0,0,"Hungary",348,"Hungary",16.619116209,10063000,NA,"HUNGARY","HUNGARY",0.0981685519218445,"Hungary","HUN",0,0,0,0,2
"232",1962,315,"CZE","Czechoslovakia",-7,315,"Czechoslovakia",0,0,0,"Czech Republic",203,"Czech Republic",1.214694454,9620282,NA,"CZECHOSLOVAKIA","CZECHOSL",0.489921748638153,"Czechoslovakia","CZE",0,0,1,0,1
"233",1962,325,"ITA","Italy",10,325,"Italy",0,0,0,"Italy",380,"Italy",19.6642564789,50843200,NA,"ITALY","ITALY",0.0381710529327393,"Italy","ITA",0,0,0,0,4
"234",1962,339,"ALB","Albania",-9,339,"Albania",0,0,0,"Albania",8,"Albania",29.5466336129,1728137,NA,"ALBANIA","ALBANIA",0.0878779888153076,"Albania","ALB",0,0,1,0,2
"235",1962,345,"YUG","Yugoslavia",-7,345,"Yugoslavia",0,0,0,"Yugoslavia, Fed. Rep.",890,"",13.5254634949,18500274,NA,"YUGOSLAVIA","YUGOSLAV",0.753812432289124,"Yugoslavia","YUG",0,0,1,0,1
"236",1962,350,"GRC","Greece",4,350,"Greece",0,0,0,"Greece",300,"Greece",0,8448233,NA,"GREECE","GREECE",0.0986450910568237,"Greece","GRC",0,0,0,0,3
"237",1962,352,"CYP","Cyprus",8,352,"Cyprus",0,0,0,"Cyprus",196,"Cyprus",0,576000,NA,"CYPRUS","CYPRUS",0.348582923412323,"Cyprus","CYP",0,0,0,0,3
"238",1962,355,"BUL","Bulgaria",-7,355,"Bulgaria",0,0,0,NA,NA,NA,NA,NA,NA,"BULGARIA","BULGARIA",0.21994948387146,"Bulgaria","BUL",0,0,0,0,3
"239",1962,360,"RUM","Romania",-7,360,"Romania",0,0,0,NA,NA,NA,NA,NA,NA,"ROMANIA","ROMANIA",0.252163052558899,"Romania","ROM",0,0,1,0,2
"240",1962,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUSSIA","RUSSIA",0.666593015193939,"Russia","RUS",0,0,1,0,2
"241",1962,375,"FIN","Finland",10,375,"Finland",0,0,0,"Finland",246,"Finland",0,4491443,NA,"FINLAND","FINLAND",0.158902525901794,"Finland","FIN",0,0,0,0,3
"242",1962,380,"SWD","Sweden",10,380,"Sweden",0,0,0,NA,NA,NA,NA,NA,NA,"SWEDEN","SWEDEN",0.0829768776893616,"Sweden","SWD",0,0,0,0,3
"243",1962,385,"NOR","Norway",10,385,"Norway",0,0,0,"Norway",578,"Norway",0,3638919,NA,"NORWAY","NORWAY",0.0388686656951904,"Norway","NOR",0,0,0,0,3
"244",1962,390,"DEN","Denmark",10,390,"Denmark",0,0,0,NA,NA,NA,NA,NA,NA,"DENMARK","DENMARK",0.0490756630897522,"Denmark","DEN",0,0,0,0,3
"245",1962,432,"MLI","Mali",-7,432,"Mali",0,0,0,"Mali",466,"Mali",0,4678528,NA,"MALI","MALI",0.778310716152191,"Mali","MLI",0,0,1,0,NA
"246",1962,434,"BEN","Benin",2,434,"Benin",0,0,0,"Benin",204,"Benin",0,2151895,NA,"BENIN","BENIN",0.618177533149719,"Benin","BEN",0,0,1,0,1
"247",1962,435,"MAA","Mauritania",-7,435,"Mauritania",0,0,0,NA,NA,NA,NA,NA,NA,"MAURITANIA","MAURITAN",0.3354172706604,"Mauritania","MAA",0,0,1,0,2
"248",1962,436,"NIR","Niger",-7,436,"Niger",0,0,0,NA,NA,NA,NA,NA,NA,"NIGER","NIGER",0.732588052749634,"Niger","NIR",0,0,1,0,NA
"249",1962,437,"IVO","Ivory Coast",-9,437,"Cote d'Ivoire",0,0,0,NA,NA,NA,NA,NA,NA,"IVORY COAST","IVORY CO",0.859293460845947,"Ivory Coast","CDI",0,0,0,1,NA
"250",1962,438,"GUI","Guinea",-9,438,"Guinea",0,0,0,NA,NA,NA,NA,NA,NA,"GUINEA","GUINEA",0.749607503414154,"Guinea","GUI",0,0,0,0,2
"251",1962,439,"BFO","Burkina Faso",-7,439,"Burkina Faso",0,0,0,NA,NA,NA,NA,NA,NA,"BURKINA FASO","BURKINA ",0.678255438804626,"Burkina Faso","BFO",0,0,0,1,NA
"252",1962,450,"LBR","Liberia",-6,450,"Liberia",0,0,0,"Liberia",430,"Liberia",0,1112796,NA,"LIBERIA","LIBERIA",0.82991224527359,"Liberia","LBR",0,0,0,0,1
"253",1962,451,"SIE","Sierra Leone",6,451,"Sierra Leone",0,0,0,NA,NA,NA,NA,NA,NA,"SIERRA LEONE","SIERRA L",0.76884651184082,"Sierra Leone","SIE",0,0,0,0,NA
"254",1962,452,"GHA","Ghana",-9,452,"Ghana",0,0,0,"Ghana",288,"Ghana",0,7355248,NA,"GHANA","GHANA",0.706123292446136,"Ghana","GHA",0,0,1,0,NA
"255",1962,461,"TOG","Togo",-6,461,"Togo",0,0,0,NA,NA,NA,NA,NA,NA,"TOGO","TOGO",0.710690259933472,"Togo","TOG",0,0,0,0,2
"256",1962,471,"CAO","Cameroon",-6,471,"Cameroon",0,0,0,NA,NA,NA,NA,NA,NA,"CAMEROON","CAMEROON",0.891898572444916,"Cameroon","CAO",0,0,0,0,NA
"257",1962,475,"NIG","Nigeria",8,475,"Nigeria",0,0,0,NA,NA,NA,NA,NA,NA,"NIGERIA","NIGERIA",0.868931770324707,"Nigeria","NIG",0,0,0,0,1
"258",1962,481,"GAB","Gabon",-7,481,"Gabon",0,0,0,"Gabon",266,"Gabon",127.3425552111,455661,NA,"GABON","GABON",0.688142776489258,"Gabon","GAB",0,0,0,0,NA
"259",1962,482,"CEN","Central African Republic",-7,482,"Central African Republic",0,0,0,NA,NA,NA,NA,NA,NA,"CENTRAL AFRICAN REP.","CENTRAL ",0.686299443244934,"Central African Republic","CEN",0,0,0,0,NA
"260",1962,483,"CHA","Chad",-9,483,"Chad",0,0,0,NA,NA,NA,NA,NA,NA,"CHAD","CHAD",0.82627284526825,"Chad","CHA",0,0,0,0,1
"261",1962,520,"SOM","Somalia",7,520,"Somalia",0,0,0,"Somalia",706,"Somalia",0,3080153,NA,"SOMALIA","SOMALIA",0.076742947101593,"Somalia","SOM",0,0,0,0,2
"262",1962,530,"ETH","Ethiopia",-9,530,"Ethiopia",0,1,1,"Ethiopia",231,"",NA,26811990,NA,"ETHIOPIA","ETHIOPIA",0.693593263626099,"Ethiopia","ETH",0,0,0,1,NA
"263",1962,560,"SAF","South Africa",4,560,"South Africa",0,0,0,NA,NA,NA,NA,NA,NA,"SOUTH AFRICA","SOUTH AF",0.877227067947388,"South Africa","SAF",1,0,1,0,3
"264",1962,580,"MAG","Madagascar",-1,580,"Madagascar",0,0,0,NA,NA,NA,NA,NA,NA,"MADAGASCAR","MADAGASC",0.0621904134750366,"Madagascar","MAG",0,0,0,0,2
"265",1962,600,"MOR","Morocco",-4,600,"Morocco",0,0,0,NA,NA,NA,NA,NA,NA,"MOROCCO","MOROCCO",0.534009218215942,"Morocco","MOR",NA,NA,NA,NA,NA
"266",1962,616,"TUN","Tunisia",-9,616,"Tunisia",0,0,0,"Tunisia",788,"Tunisia",0.1976511961,4286552,NA,"TUNISIA","TUNISIA",0.158250987529755,"Tunisia","TUN",0,0,0,0,1
"267",1962,620,"LIB","Libya",-7,620,"Libya",0,0,0,NA,NA,NA,NA,NA,NA,"LIBYA","LIBYA",0.21545672416687,"Libya","LIB",0,0,0,1,1
"268",1962,625,"SUD","Sudan",-7,625,"Sudan",0,5,0,NA,NA,NA,NA,NA,NA,"SUDAN","SUDAN",0.735070288181305,"Sudan","SUD",0,0,0,0,NA
"269",1962,630,"IRN","Iran",-10,630,"Iran",0,0,0,"Iran, Islamic Rep.",364,"Iran",232.7804087816,22836593,NA,"IRAN","IRAN",0.756581664085388,"Iran","IRN",0,0,1,0,2
"270",1962,640,"TUR","Turkey",9,640,"Turkey",0,0,0,"Turkey",792,"Turkey",1.4712254634,29788695,NA,"TURKEY","TURKEY",0.25491327047348,"Turkey","TUR",0,0,1,0,4
"271",1962,645,"IRQ","Iraq",-5,645,"Iraq",0,5,0,"Iraq",368,"Iraq",481.7182980729,7240260,NA,"IRAQ","IRAQ",0.362471163272858,"Iraq","IRQ",NA,NA,NA,NA,NA
"272",1962,651,"EGY","Egypt",-7,651,"Egypt",0,0,0,"Egypt, Arab Rep.",818,"Egypt",11.3101427736,28173309,NA,"EGYPT","EGYPT",0.0440084934234619,"Egypt","EGY",0,0,1,0,NA
"273",1962,652,"SYR","Syria",-2,652,"Syria",0,0,0,"Syrian Arab Republic",760,"Syria",0,4834621,NA,"SYRIA","SYRIA",0.223094642162323,"Syria","SYR",0,0,0,0,2
